# Source:  Student Outcomes Report 2010, Mt. Lebanon School District, p. 42.
class,class_pool,nmsqt_pool,semifinalists,commended
2002,457,339,13,28
2003,476,299,13,20
2004,488,286,11,27
2005,458,275, 7,15
2006,474,322,13,18
2007,491,322,13,23
2008,506,333,10,22
2009,490,321, 8,22
2010,474,286, 5,12
2011,427,259,12,19
